%OpenBCI Raw EXG Data
%Number of channels = 4
%Sample Rate = 200 Hz
%Board = OpenBCI_GUI$BoardGanglionNative
Sample Index, EXG Channel 0, EXG Channel 1, EXG Channel 2, EXG Channel 3, Accel Channel 0, Accel Channel 1, Accel Channel 2, Other, Other, Other, Other, Other, Timestamp, Marker Channel, Timestamp (Formatted)
0.0, -7.762162358034402, -497.0177445113659, 12.573543651029468, 6.520515572745353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536947834E9, 0.0, 2026-04-16 21:09:29.478
1.0, -10.107079630251974, -498.1920730974525, 9.936914182268083, 8.2446094523184, 0.0, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536947973E9, 0.0, 2026-04-16 21:09:29.479
1.0, -5.002116190735251, -494.92714043613523, 13.205586743541062, 11.352466315496713, 0.0, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369479753E9, 0.0, 2026-04-16 21:09:29.479
2.0, -7.653705259319395, -499.0447702873498, 16.178807208314538, 6.557914572302252, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369509266E9, 0.0, 2026-04-16 21:09:29.509
2.0, -4.762762593571097, -503.74208463169634, 18.613482079468668, 9.47877643769607, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369509292E9, 0.0, 2026-04-16 21:09:29.509
3.0, -11.775075010489672, -496.96164601203054, 12.842816447839141, 7.5041092610917985, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369509312E9, 0.0, 2026-04-16 21:09:29.509
3.0, -9.501215837430209, -499.04103038739413, 18.400307781994343, 10.193097329232842, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369509323E9, 0.0, 2026-04-16 21:09:29.509
4.0, -6.64019237132743, -504.96503191720694, 12.969973046332598, 13.659984588157386, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369509338E9, 0.0, 2026-04-16 21:09:29.509
4.0, -6.670111570972949, -502.5789757454768, 16.47799920476973, 7.560207760427147, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369509349E9, 0.0, 2026-04-16 21:09:29.509
5.0, 3.5547749078832567, -497.6385679040104, 17.001585198566318, 7.04784146649763, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369510276E9, 0.0, 2026-04-16 21:09:29.510
5.0, 7.511589061003178, -496.10894882213324, 19.922447063960135, 8.109973053913563, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369510296E9, 0.0, 2026-04-16 21:09:29.510
6.0, 7.309634463395923, -493.84256944898516, 16.07035010959953, 10.884978821035475, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369537827E9, 0.0, 2026-04-16 21:09:29.537
6.0, 5.136752589140087, -494.6840469390154, 12.704440149478614, 11.988249307963997, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.77639536953785E9, 0.0, 2026-04-16 21:09:29.537
7.0, 8.536321648862213, -496.43806001823395, 14.140561732463539, 9.385278938803822, -0.03200000151991844, 0.944000044837594, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.776395369538997E9, 0.0, 2026-04-16 21:09:29.538
